517619	1654245241000		1654245194758	1654246493000			800102		1298.242
517620	1654246805000		1654246757790	1654252063000			3614611		5305.21
517623	1654253383000		1654253336478	1654263504507			4901480		10168.029
517677	1654305282000		1654305235803	1654307295000			1626623		2059.197
517678	1654307618000		1654307571284	1654309891954			1694366		2320.67
517679	1654310481000		1654310434619	1654311397949			603598		963.33
517685	1654315256000		1654315209784	1654321345138			1942179		6135.354
517690	1654325594000		1654325547261	1654331352980			1513638		5805.719
517693	1654333304000		1654333257336	1654333740138			84360		482.802
517737	1654410885000		1654410844752	1654415107575			2680876		4262.823
517748	1654415651000		1654415610687	1654419340664			1887422		3729.977
517751	1654421682000		1654421642297	1654426403196			1528976		4760.899
517753	1654426894000		1654426847372	1654430707152			173789		3859.78
517758	1654432984000		1654432942772	1654433808148			23864		865.376
517767	1654441645000		1654441598372	1654446985942			4524663		5387.57

